名称,日期,时间,数值
上游闸内水位,2024/4/13,13:51:22,4.8
上游闸外水位,2024/4/13,13:51:22,4.6
上游闸内水位,2024/4/13,13:53:10,4.7
上游闸外水位,2024/4/13,13:53:10,4.6
内河侧水位,2024/4/13,14:00:00,4.6
长江侧水位,2024/4/13,14:00:00,4.9
上游闸内水位,2024/4/13,14:09:08,4.6
上游闸外水位,2024/4/13,14:09:08,4.5
下游闸内水位,2024/4/13,14:11:40,4.6
下游闸外水位,2024/4/13,14:11:40,4.9
下游闸内水位,2024/4/13,14:13:00,4.7
下游闸外水位,2024/4/13,14:13:00,4.9
下游闸内水位,2024/4/13,14:37:49,4.7
下游闸外水位,2024/4/13,14:37:49,4.8
上游闸内水位,2024/4/13,14:40:29,4.7
上游闸外水位,2024/4/13,14:40:29,4.5
上游闸内水位,2024/4/13,14:42:01,4.6
上游闸外水位,2024/4/13,14:42:01,4.5
内河侧水位,2024/4/13,15:00:00,4.4
长江侧水位,2024/4/13,15:00:00,4.8
上游闸内水位,2024/4/13,15:03:14,4.5
上游闸外水位,2024/4/13,15:03:14,4.4
下游闸内水位,2024/4/13,15:05:49,4.5
下游闸外水位,2024/4/13,15:05:49,4.7
下游闸内水位,2024/4/13,15:07:11,4.6
下游闸外水位,2024/4/13,15:07:11,4.7
上游闸内水位,2024/4/14,11:12:57,4.9
上游闸外水位,2024/4/14,11:12:57,4.8
下游闸内水位,2024/4/14,11:16:07,4.9
下游闸外水位,2024/4/14,11:16:07,5.5
下游闸内水位,2024/4/14,11:18:34,5.3
下游闸外水位,2024/4/14,11:18:34,5.5
下游闸内水位,2024/4/14,11:47:36,5.3
下游闸外水位,2024/4/14,11:47:36,5.4
上游闸内水位,2024/4/14,11:50:12,5.3
上游闸外水位,2024/4/14,11:50:12,4.8
上游闸内水位,2024/4/14,11:52:36,4.9
上游闸外水位,2024/4/14,11:52:36,4.8
内河侧水位,2024/4/14,12:00:00,4.8
长江侧水位,2024/4/14,12:00:00,5.3
上游闸内水位,2024/4/14,12:22:45,4.8
上游闸外水位,2024/4/14,12:22:45,4.7
下游闸内水位,2024/4/14,12:26:50,4.8
下游闸外水位,2024/4/14,12:26:50,5.2
下游闸内水位,2024/4/14,12:28:59,5.1
下游闸外水位,2024/4/14,12:28:59,5.2
下游闸内水位,2024/4/14,12:48:09,5.1
下游闸外水位,2024/4/14,12:48:09,5.1
上游闸内水位,2024/4/14,12:51:08,5.1
上游闸外水位,2024/4/14,12:51:08,4.7
上游闸内水位,2024/4/14,12:54:00,4.8
上游闸外水位,2024/4/14,12:54:00,4.7
内河侧水位,2024/4/14,13:00:00,4.7
长江侧水位,2024/4/14,13:00:00,5.1
上游闸内水位,2024/4/14,13:23:18,4.7
上游闸外水位,2024/4/14,13:23:18,4.7
内河侧水位,2024/4/13,16:00:00,4.4
长江侧水位,2024/4/13,16:00:00,4.6
上游闸内水位,2024/4/13,16:14:13,4.4
上游闸外水位,2024/4/13,16:14:13,4.3
下游闸内水位,2024/4/13,16:16:46,4.4
下游闸外水位,2024/4/13,16:16:46,4.6
下游闸内水位,2024/4/13,16:49:14,4.4
下游闸外水位,2024/4/13,16:49:14,4.5
上游闸内水位,2024/4/13,16:52:35,4.4
上游闸外水位,2024/4/13,16:52:35,4.2
上游闸内水位,2024/4/13,16:55:05,4.3
上游闸外水位,2024/4/13,16:55:05,4.2
内河侧水位,2024/4/13,17:00:00,4.2
长江侧水位,2024/4/13,17:00:00,4.4
上游闸内水位,2024/4/13,17:31:53,4.2
上游闸外水位,2024/4/13,17:31:53,4.1
下游闸内水位,2024/4/13,17:34:32,4.2
下游闸外水位,2024/4/13,17:34:32,4.2
下游闸内水位,2024/4/13,17:54:41,4.2
下游闸外水位,2024/4/13,17:54:41,4.2
上游闸内水位,2024/4/13,17:57:50,4.3
上游闸外水位,2024/4/13,17:57:50,4.1
上游闸内水位,2024/4/13,17:59:24,4.2
上游闸外水位,2024/4/13,17:59:24,4.1
内河侧水位,2024/4/13,18:00:00,4.1
长江侧水位,2024/4/13,18:00:00,4.2
上游闸内水位,2024/4/13,18:24:08,4.1
上游闸外水位,2024/4/13,18:24:08,4
下游闸内水位,2024/4/13,18:26:44,4.1
下游闸外水位,2024/4/13,18:26:44,4.3
下游闸内水位,2024/4/13,18:28:52,4.3
下游闸外水位,2024/4/13,18:28:52,4.3
内河侧水位,2024/4/13,19:00:00,4.1
长江侧水位,2024/4/13,19:00:00,4.4
下游闸内水位,2024/4/13,19:05:03,4.4
下游闸外水位,2024/4/13,19:05:03,4.4
上游闸内水位,2024/4/13,19:08:20,4.4
上游闸外水位,2024/4/13,19:08:20,4.1
上游闸内水位,2024/4/13,19:10:08,4.2
上游闸外水位,2024/4/13,19:10:08,4.1
上游闸内水位,2024/4/13,19:46:47,4.3
上游闸外水位,2024/4/13,19:46:47,4.3
下游闸内水位,2024/4/13,19:53:09,4.3
下游闸外水位,2024/4/13,19:53:09,4.8
内河侧水位,2024/4/13,20:00:00,4.3
长江侧水位,2024/4/13,20:00:00,4.8
下游闸内水位,2024/4/13,20:32:18,5
下游闸外水位,2024/4/13,20:32:18,5
上游闸内水位,2024/4/13,20:35:17,5.1
上游闸外水位,2024/4/13,20:35:17,4.4
上游闸内水位,2024/4/13,20:38:51,4.5
上游闸外水位,2024/4/13,20:38:51,4.4
内河侧水位,2024/4/13,21:00:00,4.5
长江侧水位,2024/4/13,21:00:00,5.1
上游闸内水位,2024/4/13,21:12:46,4.6
上游闸外水位,2024/4/13,21:12:46,4.5
下游闸内水位,2024/4/13,21:16:01,4.6
下游闸外水位,2024/4/13,21:16:01,5.1
下游闸内水位,2024/4/13,21:19:47,5.2
下游闸外水位,2024/4/13,21:19:47,5.2
下游闸内水位,2024/4/13,21:55:59,5.2
下游闸外水位,2024/4/13,21:55:59,5.2
上游闸内水位,2024/4/13,21:58:47,5.2
上游闸外水位,2024/4/13,21:58:47,4.6
内河侧水位,2024/4/13,22:00:00,4.6
长江侧水位,2024/4/13,22:00:00,5.1
上游闸内水位,2024/4/13,22:01:20,4.7
上游闸外水位,2024/4/13,22:01:20,4.6
上游闸内水位,2024/4/13,22:37:27,4.7
上游闸外水位,2024/4/13,22:37:27,4.6
下游闸内水位,2024/4/13,22:40:19,4.6
下游闸外水位,2024/4/13,22:40:19,5.1
下游闸内水位,2024/4/13,22:42:11,4.9
下游闸外水位,2024/4/13,22:42:11,5
内河侧水位,2024/4/13,23:00:00,4.6
长江侧水位,2024/4/13,23:00:00,5
下游闸内水位,2024/4/13,23:22:04,5
下游闸外水位,2024/4/13,23:22:04,4.9
上游闸内水位,2024/4/13,23:24:55,5
上游闸外水位,2024/4/13,23:24:55,4.6
上游闸内水位,2024/4/13,23:26:43,4.7
上游闸外水位,2024/4/13,23:26:43,4.6
内河侧水位,2024/4/14,0:00:00,4.5
长江侧水位,2024/4/14,0:00:00,4.9
下游闸内水位,2024/4/14,0:08:28,4.6
下游闸外水位,2024/4/14,0:08:28,4.8
下游闸内水位,2024/4/14,0:10:39,4.8
下游闸外水位,2024/4/14,0:10:39,4.8
上游闸内水位,2024/4/14,0:57:41,4.6
上游闸外水位,2024/4/14,0:57:41,4.5
内河侧水位,2024/4/14,1:00:00,4.4
长江侧水位,2024/4/14,1:00:00,4.7
上游闸内水位,2024/4/14,1:33:03,4.5
上游闸外水位,2024/4/14,1:33:03,4.4
下游闸内水位,2024/4/14,1:35:37,4.5
下游闸外水位,2024/4/14,1:35:37,4.6
内河侧水位,2024/4/14,2:00:00,4.4
长江侧水位,2024/4/14,2:00:00,4.5
下游闸内水位,2024/4/14,2:12:14,4.5
下游闸外水位,2024/4/14,2:12:14,4.5
上游闸内水位,2024/4/14,2:14:50,4.5
上游闸外水位,2024/4/14,2:14:50,4.4
上游闸内水位,2024/4/14,2:16:24,4.5
上游闸外水位,2024/4/14,2:16:24,4.4
内河侧水位,2024/4/14,3:00:00,4.3
长江侧水位,2024/4/14,3:00:00,4.4
上游闸内水位,2024/4/14,3:04:41,4.4
上游闸外水位,2024/4/14,3:04:41,4.3
下游闸内水位,2024/4/14,3:07:38,4.4
下游闸外水位,2024/4/14,3:07:38,4.4
下游闸内水位,2024/4/14,3:09:46,4.4
下游闸外水位,2024/4/14,3:09:46,4.4
下游闸内水位,2024/4/14,3:26:49,4.4
下游闸外水位,2024/4/14,3:26:49,4.4
上游闸内水位,2024/4/14,3:29:30,4.4
上游闸外水位,2024/4/14,3:29:30,4.3
下游闸内水位,2024/4/14,13:26:14,4.7
下游闸外水位,2024/4/14,13:26:14,5
内河侧水位,2024/4/14,14:00:00,4.6
长江侧水位,2024/4/14,14:00:00,4.9
下游闸内水位,2024/4/14,14:07:45,4.9
下游闸外水位,2024/4/14,14:07:45,4.9
上游闸内水位,2024/4/14,14:10:21,4.9
上游闸外水位,2024/4/14,14:10:21,4.6
上游闸内水位,2024/4/14,14:11:55,4.8
上游闸外水位,2024/4/14,14:11:55,4.6
上游闸内水位,2024/4/14,14:37:59,4.6
上游闸外水位,2024/4/14,14:37:59,4.6
下游闸内水位,2024/4/14,14:41:09,4.6
下游闸外水位,2024/4/14,14:41:09,4.9
内河侧水位,2024/4/14,15:00:00,4.5
长江侧水位,2024/4/14,15:00:00,4.8
下游闸内水位,2024/4/14,15:05:32,4.8
下游闸外水位,2024/4/14,15:05:32,4.8
上游闸内水位,2024/4/14,15:08:22,4.7
上游闸外水位,2024/4/14,15:08:22,4.5
上游闸内水位,2024/4/14,15:09:50,4.7
上游闸外水位,2024/4/14,15:09:50,4.5
上游闸内水位,2024/4/14,15:46:10,4.5
上游闸外水位,2024/4/14,15:46:10,4.5
上游闸内水位,2024/4/14,15:47:57,4.5
上游闸外水位,2024/4/14,15:47:57,4.5
下游闸内水位,2024/4/14,15:49:44,4.5
下游闸外水位,2024/4/14,15:49:44,4.7
下游闸内水位,2024/4/14,15:51:17,4.6
下游闸外水位,2024/4/14,15:51:17,4.7
内河侧水位,2024/4/14,16:00:00,4.4
长江侧水位,2024/4/14,16:00:00,4.7
下游闸内水位,2024/4/14,16:23:44,4.5
下游闸外水位,2024/4/14,16:23:44,4.6
上游闸内水位,2024/4/14,16:26:24,4.6
上游闸外水位,2024/4/14,16:26:24,4.4
内河侧水位,2024/4/14,17:00:00,4.3
长江侧水位,2024/4/14,17:00:00,4.5
上游闸内水位,2024/4/14,17:05:23,4.4
上游闸外水位,2024/4/14,17:05:23,4.3
下游闸内水位,2024/4/14,17:08:51,4.4
下游闸外水位,2024/4/14,17:08:51,4.5
下游闸内水位,2024/4/14,17:11:05,4.5
下游闸外水位,2024/4/14,17:11:05,4.5
下游闸内水位,2024/4/14,17:38:02,4.4
下游闸外水位,2024/4/14,17:38:02,4.4
上游闸内水位,2024/4/14,17:40:40,4.4
上游闸外水位,2024/4/14,17:40:40,4.3
上游闸内水位,2024/4/14,17:42:11,4.3
上游闸外水位,2024/4/14,17:42:11,4.3
内河侧水位,2024/4/14,18:00:00,4.2
长江侧水位,2024/4/14,18:00:00,4.4
上游闸内水位,2024/4/14,18:08:07,4.3
上游闸外水位,2024/4/14,18:08:07,4.2
下游闸内水位,2024/4/14,18:10:44,4.3
下游闸外水位,2024/4/14,18:10:44,4.4
下游闸内水位,2024/4/14,18:12:08,4.3
下游闸外水位,2024/4/14,18:12:08,4.4
下游闸内水位,2024/4/14,18:42:43,4.3
下游闸外水位,2024/4/14,18:42:43,4.3
上游闸内水位,2024/4/14,18:45:21,4.3
上游闸外水位,2024/4/14,18:45:21,4.2
上游闸内水位,2024/4/14,18:46:49,4.2
上游闸外水位,2024/4/14,18:46:49,4.2
内河侧水位,2024/4/14,19:00:00,4.2
长江侧水位,2024/4/14,19:00:00,4.3
上游闸内水位,2024/4/14,19:21:24,4.2
上游闸外水位,2024/4/14,19:21:24,4.2
下游闸内水位,2024/4/14,19:24:04,4.2
下游闸外水位,2024/4/14,19:24:04,4.4
下游闸内水位,2024/4/14,19:28:53,4.4
下游闸外水位,2024/4/14,19:28:53,4.4
内河侧水位,2024/4/14,20:00:00,4.2
长江侧水位,2024/4/14,20:00:00,4.4
下游闸内水位,2024/4/14,20:04:17,4.4
下游闸外水位,2024/4/14,20:04:17,4.5
上游闸内水位,2024/4/14,20:07:05,4.5
上游闸外水位,2024/4/14,20:07:05,4.2
上游闸内水位,2024/4/14,20:09:47,4.2
上游闸外水位,2024/4/14,20:09:47,4.2
上游闸内水位,2024/4/14,20:46:26,4.4
上游闸外水位,2024/4/14,20:46:26,4.3
下游闸内水位,2024/4/14,20:49:11,4.4
下游闸外水位,2024/4/14,20:49:11,4.7
下游闸内水位,2024/4/14,20:50:47,4.5
下游闸外水位,2024/4/14,20:50:47,4.7
内河侧水位,2024/4/14,21:00:00,4.3
长江侧水位,2024/4/14,21:00:00,4.7
下游闸内水位,2024/4/14,21:31:53,4.8
下游闸外水位,2024/4/14,21:31:53,4.8
上游闸内水位,2024/4/14,21:34:44,4.8
上游闸外水位,2024/4/14,21:34:44,4.4
上游闸内水位,2024/4/14,21:37:04,4.5
上游闸外水位,2024/4/14,21:37:04,4.4
内河侧水位,2024/4/14,22:00:00,4.4
长江侧水位,2024/4/14,22:00:00,4.9
上游闸内水位,2024/4/14,22:16:57,4.5
上游闸外水位,2024/4/14,22:16:57,4.4
下游闸内水位,2024/4/14,22:20:19,4.5
下游闸外水位,2024/4/14,22:20:19,4.9
下游闸内水位,2024/4/14,22:21:58,4.7
下游闸外水位,2024/4/14,22:21:58,4.9
内河侧水位,2024/4/14,23:00:00,4.5
长江侧水位,2024/4/14,23:00:00,4.9
下游闸内水位,2024/4/14,23:10:41,4.8
下游闸外水位,2024/4/14,23:10:41,4.9
上游闸内水位,2024/4/14,23:13:26,4.8
上游闸外水位,2024/4/14,23:13:26,4.5
上游闸内水位,2024/4/14,23:15:17,4.6
上游闸外水位,2024/4/14,23:15:17,4.5
上游闸内水位,2024/4/14,23:58:41,4.5
上游闸外水位,2024/4/14,23:58:41,4.5
内河侧水位,2024/4/15,0:00:00,4.5
长江侧水位,2024/4/15,0:00:00,4.8
下游闸内水位,2024/4/15,0:01:55,4.5
下游闸外水位,2024/4/15,0:01:55,4.8
下游闸内水位,2024/4/15,0:05:06,4.8
下游闸外水位,2024/4/15,0:05:06,4.8
下游闸内水位,2024/4/15,0:44:27,4.7
下游闸外水位,2024/4/15,0:44:27,4.7
上游闸内水位,2024/4/15,0:47:47,4.7
上游闸外水位,2024/4/15,0:47:47,4.4
上游闸内水位,2024/4/15,0:49:29,4.5
上游闸外水位,2024/4/15,0:49:29,4.4
内河侧水位,2024/4/15,1:00:00,4.4
长江侧水位,2024/4/15,1:00:00,4.7
上游闸内水位,2024/4/15,1:44:23,4.4
上游闸外水位,2024/4/15,1:44:23,4.3
下游闸内水位,2024/4/15,1:46:59,4.4
下游闸外水位,2024/4/15,1:46:59,4.6
下游闸内水位,2024/4/15,1:48:54,4.5
下游闸外水位,2024/4/15,1:48:54,4.6
内河侧水位,2024/4/15,2:00:00,4.3
长江侧水位,2024/4/15,2:00:00,4.6
下游闸内水位,2024/4/15,2:35:39,4.4
下游闸外水位,2024/4/15,2:35:39,4.5
上游闸内水位,2024/4/15,2:38:29,4.4
上游闸外水位,2024/4/15,2:38:29,4.3
上游闸内水位,2024/4/15,2:40:00,4.3
上游闸外水位,2024/4/15,2:40:00,4.3
内河侧水位,2024/4/15,3:00:00,4.2
长江侧水位,2024/4/15,3:00:00,4.4
上游闸内水位,2024/4/15,3:21:25,4.3
上游闸外水位,2024/4/15,3:21:25,4.2
下游闸内水位,2024/4/15,3:24:14,4.2
下游闸外水位,2024/4/15,3:24:14,4.4
下游闸内水位,2024/4/15,3:25:32,4.3
下游闸外水位,2024/4/15,3:25:32,4.4
下游闸内水位,2024/4/16,2:48:57,4.4
下游闸外水位,2024/4/16,2:48:57,4.4
内河侧水位,2024/4/16,3:00:00,4.1
长江侧水位,2024/4/16,3:00:00,4.4
内河侧水位,2024/4/16,16:00:01,4.4
长江侧水位,2024/4/16,16:00:01,4.6
内河侧水位,2024/4/16,17:00:00,4.4
长江侧水位,2024/4/16,17:00:00,4.5
内河侧水位,2024/4/16,18:00:00,4.3
长江侧水位,2024/4/16,18:00:00,4.4
上游闸内水位,2024/4/16,18:04:29,4.4
上游闸外水位,2024/4/16,18:04:29,4.3
下游闸内水位,2024/4/16,18:24:15,4.4
下游闸外水位,2024/4/16,18:24:15,4.5
上游闸内水位,2024/4/16,18:26:51,4.4
上游闸外水位,2024/4/16,18:26:51,4.2
上游闸内水位,2024/4/16,18:33:19,4.3
上游闸外水位,2024/4/16,18:33:19,4.2
下游闸内水位,2024/4/16,18:35:51,4.2
下游闸外水位,2024/4/16,18:35:51,4.4
下游闸内水位,2024/4/16,18:54:29,4.3
下游闸外水位,2024/4/16,18:54:29,4.4
上游闸内水位,2024/4/16,18:57:19,4.3
上游闸外水位,2024/4/16,18:57:19,4.2
内河侧水位,2024/4/16,19:00:00,4.2
长江侧水位,2024/4/16,19:00:00,4.4
上游闸内水位,2024/4/16,19:10:37,4.3
上游闸外水位,2024/4/16,19:10:37,4.1
下游闸内水位,2024/4/16,19:13:09,4.2
下游闸外水位,2024/4/16,19:13:09,4.4
下游闸内水位,2024/4/16,19:36:33,4.2
下游闸外水位,2024/4/16,19:36:33,4.4
上游闸内水位,2024/4/16,19:39:13,4.3
上游闸外水位,2024/4/16,19:39:13,4.1
上游闸内水位,2024/4/16,19:40:43,4.2
上游闸外水位,2024/4/16,19:40:43,4.1
上游闸内水位,2024/4/16,19:55:40,4.2
上游闸外水位,2024/4/16,19:55:40,4.1
下游闸内水位,2024/4/16,19:58:17,4.2
下游闸外水位,2024/4/16,19:58:17,4.3
下游闸内水位,2024/4/16,19:59:34,4.2
下游闸外水位,2024/4/16,19:59:34,4.3
内河侧水位,2024/4/16,20:00:00,4.1
长江侧水位,2024/4/16,20:00:00,4.3
下游闸内水位,2024/4/16,20:25:30,4.2
下游闸外水位,2024/4/16,20:25:30,4.3
上游闸内水位,2024/4/16,20:30:38,4.2
上游闸外水位,2024/4/16,20:30:38,4.1
上游闸内水位,2024/4/16,20:48:04,4.2
上游闸外水位,2024/4/16,20:48:04,4.1
下游闸内水位,2024/4/16,20:50:39,4.2
下游闸外水位,2024/4/16,20:50:39,4.3
下游闸内水位,2024/4/16,20:53:03,4.2
下游闸外水位,2024/4/16,20:53:03,4.3
内河侧水位,2024/4/16,21:00:00,4.1
长江侧水位,2024/4/16,21:00:00,4.3
下游闸内水位,2024/4/16,21:21:08,4.2
下游闸外水位,2024/4/16,21:21:08,4.3
上游闸内水位,2024/4/16,21:24:14,4.2
上游闸外水位,2024/4/16,21:24:14,4.1
上游闸内水位,2024/4/16,21:26:23,4.1
上游闸外水位,2024/4/16,21:26:23,4.1
内河侧水位,2024/4/16,22:00:00,4.1
长江侧水位,2024/4/16,22:00:00,4.3
上游闸内水位,2024/4/16,22:13:35,4.1
上游闸外水位,2024/4/16,22:13:35,4.1
下游闸内水位,2024/4/16,22:22:48,4.1
下游闸外水位,2024/4/16,22:22:48,4.3
下游闸内水位,2024/4/16,22:24:40,4.2
下游闸外水位,2024/4/16,22:24:40,4.3
内河侧水位,2024/4/16,23:00:00,4.1
长江侧水位,2024/4/16,23:00:00,4.3
下游闸内水位,2024/4/16,23:06:20,4.3
下游闸外水位,2024/4/16,23:06:20,4.3
上游闸内水位,2024/4/16,23:11:13,4.3
上游闸外水位,2024/4/16,23:11:13,4.1
上游闸内水位,2024/4/16,23:16:07,4.2
上游闸外水位,2024/4/16,23:16:07,4.1
下游闸内水位,2024/4/17,0:07:41,4.2
下游闸外水位,2024/4/17,0:07:41,4.4
下游闸内水位,2024/4/17,0:11:34,4.3
下游闸外水位,2024/4/17,0:11:34,4.4
下游闸内水位,2024/4/17,0:53:55,4.3
下游闸外水位,2024/4/17,0:53:55,4.4
内河侧水位,2024/4/15,4:00:00,4.2
长江侧水位,2024/4/15,4:00:00,4.4
下游闸内水位,2024/4/15,4:02:11,4.3
下游闸外水位,2024/4/15,4:02:11,4.3
上游闸内水位,2024/4/15,4:04:52,4.3
上游闸外水位,2024/4/15,4:04:52,4.2
上游闸内水位,2024/4/15,4:06:30,4.2
上游闸外水位,2024/4/15,4:06:30,4.2
上游闸内水位,2024/4/15,4:40:41,4.2
上游闸外水位,2024/4/15,4:40:41,4.1
下游闸内水位,2024/4/15,4:43:22,4.2
下游闸外水位,2024/4/15,4:43:22,4.3
内河侧水位,2024/4/15,5:00:00,4.1
长江侧水位,2024/4/15,5:00:00,4.3
下游闸内水位,2024/4/15,5:11:22,4.2
下游闸外水位,2024/4/15,5:11:22,4.3
上游闸内水位,2024/4/15,5:13:57,4.2
上游闸外水位,2024/4/15,5:13:57,4.1
上游闸内水位,2024/4/15,5:15:27,4.1
上游闸外水位,2024/4/15,5:15:27,4.1
上游闸内水位,2024/4/15,5:45:55,4.1
上游闸外水位,2024/4/15,5:45:55,4
下游闸内水位,2024/4/15,5:48:31,4.1
下游闸外水位,2024/4/15,5:48:31,4.2
下游闸内水位,2024/4/15,5:49:56,4.1
下游闸外水位,2024/4/15,5:49:56,4.2
内河侧水位,2024/4/15,6:00:00,4
长江侧水位,2024/4/15,6:00:00,4.3
下游闸内水位,2024/4/15,6:25:26,4.1
下游闸外水位,2024/4/15,6:25:26,4.2
上游闸内水位,2024/4/15,6:28:03,4.1
上游闸外水位,2024/4/15,6:28:03,4
上游闸内水位,2024/4/15,6:29:33,4.1
上游闸外水位,2024/4/15,6:29:33,4
内河侧水位,2024/4/15,7:00:00,4
长江侧水位,2024/4/15,7:00:00,4.3
上游闸内水位,2024/4/15,7:00:34,4.1
上游闸外水位,2024/4/15,7:00:34,4
下游闸内水位,2024/4/15,7:03:11,4.1
下游闸外水位,2024/4/15,7:03:11,4.3
下游闸内水位,2024/4/15,7:04:39,4.1
下游闸外水位,2024/4/15,7:04:39,4.3
下游闸内水位,2024/4/15,7:20:01,4.3
下游闸外水位,2024/4/15,7:20:01,4.4
上游闸内水位,2024/4/15,7:22:46,4.3
上游闸外水位,2024/4/15,7:22:46,4
上游闸内水位,2024/4/15,7:24:18,4.2
上游闸外水位,2024/4/15,7:24:18,4.1
上游闸内水位,2024/4/15,7:39:51,4.1
上游闸外水位,2024/4/15,7:39:51,4.1
下游闸内水位,2024/4/15,7:42:32,4.1
下游闸外水位,2024/4/15,7:42:32,4.5
下游闸内水位,2024/4/15,7:44:34,4.3
下游闸外水位,2024/4/15,7:44:34,4.5
内河侧水位,2024/4/15,8:00:00,4.1
长江侧水位,2024/4/15,8:00:00,4.6
下游闸内水位,2024/4/15,8:05:30,4.5
下游闸外水位,2024/4/15,8:05:30,4.6
上游闸内水位,2024/4/15,8:08:22,4.5
上游闸外水位,2024/4/15,8:08:22,4.2
上游闸内水位,2024/4/15,8:10:05,4.3
上游闸外水位,2024/4/15,8:10:05,4.2
上游闸内水位,2024/4/15,8:35:04,4.3
上游闸外水位,2024/4/15,8:35:04,4.2
下游闸内水位,2024/4/15,8:37:50,4.3
下游闸外水位,2024/4/15,8:37:50,4.7
下游闸内水位,2024/4/15,8:39:51,4.6
下游闸外水位,2024/4/15,8:39:51,4.8
内河侧水位,2024/4/15,9:00:00,4.3
长江侧水位,2024/4/15,9:00:00,4.9
下游闸内水位,2024/4/15,9:02:09,4.9
下游闸外水位,2024/4/15,9:02:09,4.9
上游闸内水位,2024/4/15,9:04:46,4.9
上游闸外水位,2024/4/15,9:04:46,4.3
上游闸内水位,2024/4/15,9:07:21,4.5
上游闸外水位,2024/4/15,9:07:21,4.3
上游闸内水位,2024/4/15,9:31:36,4.5
上游闸外水位,2024/4/15,9:31:36,4.4
下游闸内水位,2024/4/15,9:34:46,4.4
下游闸外水位,2024/4/15,9:34:46,5
下游闸内水位,2024/4/15,9:37:08,4.9
下游闸外水位,2024/4/15,9:37:08,5
下游闸内水位,2024/4/15,9:48:28,5.1
下游闸外水位,2024/4/15,9:48:28,5.1
上游闸内水位,2024/4/15,9:51:07,5.1
上游闸外水位,2024/4/15,9:51:07,4.4
上游闸内水位,2024/4/15,9:53:48,4.6
上游闸外水位,2024/4/15,9:53:48,4.4
内河侧水位,2024/4/15,10:00:00,4.4
长江侧水位,2024/4/15,10:00:00,5.1
上游闸内水位,2024/4/15,10:15:40,4.5
上游闸外水位,2024/4/15,10:15:40,4.5
下游闸内水位,2024/4/15,10:18:14,4.6
下游闸外水位,2024/4/15,10:18:14,5.1
下游闸内水位,2024/4/15,10:20:42,5
下游闸外水位,2024/4/15,10:20:42,5.1
下游闸内水位,2024/4/15,10:33:32,5.1
下游闸外水位,2024/4/15,10:33:32,5.1
上游闸内水位,2024/4/15,10:36:09,5.1
上游闸外水位,2024/4/15,10:36:09,4.5
上游闸内水位,2024/4/15,10:38:49,4.6
上游闸外水位,2024/4/15,10:38:49,4.5
上游闸内水位,2024/4/15,10:58:09,4.6
上游闸外水位,2024/4/15,10:58:09,4.5
内河侧水位,2024/4/15,11:00:00,4.5
长江侧水位,2024/4/15,11:00:00,5
下游闸内水位,2024/4/15,11:02:22,4.6
下游闸外水位,2024/4/15,11:02:22,5
下游闸内水位,2024/4/15,11:04:14,4.9
下游闸外水位,2024/4/15,11:04:14,5
下游闸内水位,2024/4/15,11:29:47,5
下游闸外水位,2024/4/15,11:29:47,5
上游闸内水位,2024/4/15,11:36:20,5
上游闸外水位,2024/4/15,11:36:20,4.5
内河侧水位,2024/4/15,12:00:00,4.6
长江侧水位,2024/4/15,12:00:00,5
下游闸内水位,2024/4/15,12:00:14,4.9
下游闸外水位,2024/4/15,12:00:14,5
下游闸内水位,2024/4/15,12:32:25,4.9
下游闸外水位,2024/4/15,12:32:25,4.9
下游闸内水位,2024/4/15,12:58:12,4.9
下游闸外水位,2024/4/15,12:58:12,4.9
内河侧水位,2024/4/15,13:00:00,4.5
长江侧水位,2024/4/15,13:00:00,4.8
上游闸内水位,2024/4/15,13:01:18,4.9
上游闸外水位,2024/4/15,13:01:18,4.5
上游闸内水位,2024/4/15,13:49:16,4.5
上游闸外水位,2024/4/15,13:49:16,4.5
下游闸内水位,2024/4/15,13:52:03,4.5
下游闸外水位,2024/4/15,13:52:03,4.7
下游闸内水位,2024/4/15,13:53:20,4.6
下游闸外水位,2024/4/15,13:53:20,4.7
内河侧水位,2024/4/15,14:00:00,4.5
长江侧水位,2024/4/15,14:00:00,4.7
上游闸内水位,2024/4/15,14:04:40,4.8
上游闸外水位,2024/4/15,14:04:40,4.5
内河侧水位,2024/4/15,15:00:00,4.5
长江侧水位,2024/4/15,15:00:00,4.6
内河侧水位,2024/4/15,16:00:00,4.4
长江侧水位,2024/4/15,16:00:00,4.5
上游闸内水位,2024/4/15,16:08:28,4.4
上游闸外水位,2024/4/15,16:08:28,4.4
下游闸内水位,2024/4/15,16:27:08,4.5
下游闸外水位,2024/4/15,16:27:08,4.5
上游闸内水位,2024/4/15,16:29:45,4.4
上游闸外水位,2024/4/15,16:29:45,4.3
上游闸内水位,2024/4/15,16:31:15,4.4
上游闸外水位,2024/4/15,16:31:15,4.3
内河侧水位,2024/4/15,17:00:00,4.2
长江侧水位,2024/4/15,17:00:00,4.4
上游闸内水位,2024/4/15,17:01:12,4.3
上游闸外水位,2024/4/15,17:01:12,4.3
下游闸内水位,2024/4/15,17:03:55,4.3
下游闸外水位,2024/4/15,17:03:55,4.4
下游闸内水位,2024/4/15,17:05:38,4.4
下游闸外水位,2024/4/15,17:05:38,4.4
下游闸内水位,2024/4/15,17:40:06,4.3
下游闸外水位,2024/4/15,17:40:06,4.3
上游闸内水位,2024/4/15,17:42:48,4.3
上游闸外水位,2024/4/15,17:42:48,4.2
内河侧水位,2024/4/15,18:00:00,4.2
